Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	30.558	0.0	0.00018568
Bennington	0.119	25.387	3.35e-06	0.00071249
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.003	23.833	7e-08	0.00064462
Washington	0.061	12.901	1.04e-06	0.0002219
Caledonia	0.039	8.324	1.29e-06	0.00027469
Windham	0.233	50.62	5.46e-06	0.00118392
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.227	48.276	4.59e-06	0.00097684
Orleans	0.0	0.0	0.0	0.0
Windsor	0.045	9.572	8.1e-07	0.00017314
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	1.059	0.0	4.186e-05
Orange	0.006	1.249	2e-07	4.305e-05
