Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.779	378.304	1.081e-05	0.00229871
Bennington	0.123	26.219	3.46e-06	0.00073585
Rutland	0.235	49.941	4e-06	0.00085119
Addison	0.288	61.178	7.78e-06	0.00165466
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.065	13.734	2.13e-06	0.00045323
Windham	0.293	62.426	6.86e-06	0.00146006
Unassigned	0.082	17.479	N/A	N/A
Franklin	0.229	48.692	4.63e-06	0.00098526
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.065	13.734	1.17e-06	0.00024841
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.053	11.237	2.09e-06	0.00044414
Orange	0.0	0.0	0.0	0.0
