Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.988	452.706	1.208e-05	0.00275081
Bennington	0.121	27.589	3.4e-06	0.00077429
Rutland	0.281	63.956	4.79e-06	0.00109006
Addison	0.286	65.21	7.75e-06	0.00176371
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.061	13.794	2e-06	0.00045523
Windham	0.308	70.226	7.21e-06	0.00164248
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.237	53.923	4.79e-06	0.0010911
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.066	15.048	1.2e-06	0.00027219
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.066	15.048	2.61e-06	0.0005948
Orange	0.0	0.0	0.0	0.0
