Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	30.558	0.0	0.00018568
Bennington	0.55	18.651	1.543e-05	0.00052345
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.464	20.328	1.254e-05	0.0005498
Washington	0.279	9.478	4.8e-06	0.00016303
Caledonia	0.18	6.115	5.95e-06	0.00020181
Windham	1.086	37.431	2.541e-05	0.00087545
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	1.045	35.468	2.115e-05	0.00071767
Orleans	0.0	0.0	0.0	0.0
Windsor	0.207	7.032	3.75e-06	0.0001272
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	1.059	0.0	4.186e-05
Orange	0.027	0.917	9.3e-07	3.163e-05
