Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	10.591	232.345	6.435e-05	0.00141181
Bennington	0.734	16.103	2.06e-05	0.00045194
Rutland	1.398	30.673	2.383e-05	0.00052278
Addison	1.713	37.574	4.632e-05	0.00101625
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.384	8.435	1.269e-05	0.00027836
Windham	1.748	38.341	4.087e-05	0.00089673
Unassigned	0.489	10.735	N/A	N/A
Franklin	1.363	29.906	2.758e-05	0.00060512
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.384	8.435	6.95e-06	0.00015257
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.315	6.901	1.243e-05	0.00027278
Orange	0.0	0.0	0.0	0.0
