Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	17.503	376.906	0.00010635	0.00229022
Bennington	0.99	22.22	2.778e-05	0.00062361
Rutland	35.277	274.426	0.00060126	0.00467729
Addison	1.61	39.066	4.355e-05	0.00105661
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	8.871	71.738	0.00029275	0.00236743
Windham	38.608	333.365	0.00090298	0.00779692
Unassigned	1.59	31.805	N/A	N/A
Franklin	1.859	42.628	3.762e-05	0.00086255
Orleans	0.0	0.0	0.0	0.0
Windsor	6.352	56.848	0.00011489	0.00102825
Lamoille	0.201	4.88	7.94e-06	0.00019289
Orange	0.0	0.0	0.0	0.0
