Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.724	450.077	4.4e-06	0.00273483
Bennington	0.042	25.866	1.17e-06	0.00072595
Rutland	0.114	71.133	1.95e-06	0.00121238
Addison	0.098	60.786	2.64e-06	0.00164407
Washington	0.037	23.28	6.4e-07	0.00040041
Caledonia	0.019	11.64	6.2e-07	0.00038413
Windham	0.11	68.546	2.58e-06	0.00160319
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.085	53.026	1.73e-06	0.00107295
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.021	12.933	3.8e-07	0.00023393
Lamoille	0.027	16.813	1.07e-06	0.00066455
Orange	0.0	0.0	0.0	0.0
