Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Addison	24.0	0.0	0.0	0.0	0.00064912	0.0	120.0	48.0	30.0	0.0032456	0.00129824	0.0008114
Windham	16.0	0.0	0.0	0.0	0.00037422	0.0	80.0	32.0	20.0	0.0018711	0.00074844	0.000467775
Orleans	7.0	0.0	0.0	0.0	0.00026016	0.0	35.0	14.0	8.75	0.0013008	0.00052032	0.0003252
Lamoille	13.0	0.0	0.0	0.0	0.00051383	0.0	65.0	26.0	16.25	0.00256915	0.00102766	0.0006422875
Washington	15.0	0.0	0.0	0.0	0.000258	0.0	75.0	30.0	18.75	0.00129	0.000516	0.0003225
Chittenden	164.0	4.0	0.0	0.0	0.00099652	2.431e-05	1333.33333333	615.384615385	400.0	0.00810333333333	0.00374	0.002431
Unassigned	14.0	11.0	0.0	0.0	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Bennington	18.0	0.0	0.0	0.0	0.00050518	0.0	90.0	36.0	22.5	0.0025259	0.00101036	0.000631475
Orange	4.0	0.0	0.0	0.0	0.00013794	0.0	20.0	8.0	5.0	0.0006897	0.00027588	0.000172425
Rutland	10.0	0.0	0.0	0.0	0.00017044	0.0	50.0	20.0	12.5	0.0008522	0.00034088	0.00021305
Caledonia	3.0	0.0	0.0	0.0	9.9e-05	0.0	15.0	6.0	3.75	0.000495	0.000198	0.00012375
Windsor	18.0	1.0	0.0	0.0	0.00032558	1.809e-05	333.333333333	153.846153846	100.0	0.00603	0.00278307692308	0.001809
Franklin	15.0	0.0	0.0	0.0	0.00030351	0.0	75.0	30.0	18.75	0.00151755	0.00060702	0.0003793875
