Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	10.301	539.516	6.259e-05	0.0032783
Bennington	0.561	31.202	1.574e-05	0.0008757
Rutland	53.948	880.35	0.00091948	0.0150046
Addison	0.871	53.275	2.356e-05	0.00144092
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	12.301	215.444	0.00040595	0.00710989
Windham	43.631	879.644	0.00102046	0.02057358
Unassigned	1.006	47.259	N/A	N/A
Franklin	1.04	59.366	2.104e-05	0.00120123
Orleans	0.0	0.0	0.0	0.0
Windsor	6.522	140.856	0.00011797	0.00254777
Lamoille	0.109	6.654	4.31e-06	0.000263
Orange	0.0	0.0	0.0	0.0
