Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.276	21.276	0.0	0.0
2020-04-15	1.401	22.677	0.0	0.0
2020-04-16	1.528	24.205	0.0	0.0
2020-04-17	1.66	25.865	0.0	0.0
2020-04-18	1.805	27.67	0.0	0.0
2020-04-19	1.95	29.62	0.0	0.0
2020-04-20	2.09	31.71	0.0	0.0
2020-04-21	2.209	33.919	0.0	0.0
2020-04-22	2.302	36.221	0.0	0.0
2020-04-23	2.355	38.576	0.0	0.0
2020-04-24	2.385	40.961	0.0	0.0
2020-04-25	2.394	43.355	0.0	0.0
2020-04-26	2.389	45.744	0.0	0.0
2020-04-27	2.367	48.111	0.0	0.0
2020-04-28	2.337	50.448	0.0	0.0
2020-04-29	2.301	52.749	0.0	0.0
2020-04-30	2.257	55.006	0.0	0.0
2020-05-01	2.204	57.21	0.0	0.0
2020-05-02	2.146	59.356	0.0	0.0
2020-05-03	2.089	61.445	0.0	0.0
2020-05-04	2.032	63.477	0.0	0.0
2020-05-05	1.98	65.457	0.0	0.0
2020-05-06	1.931	67.388	0.0	0.0
2020-05-07	1.883	69.271	0.0	0.0
2020-05-08	1.829	71.1	0.0	0.0
2020-05-09	1.771	72.871	0.0	0.0
2020-05-10	1.709	74.58	0.0	0.0
2020-05-11	1.642	76.222	0.0	0.0
2020-05-12	1.575	77.797	0.0	0.0
2020-05-13	1.508	79.305	0.0	0.0
2020-05-14	1.442	80.747	0.0	0.0
2020-05-15	1.377	82.124	0.0	0.0
2020-05-16	1.315	83.439	0.0	0.0
2020-05-17	1.253	84.692	0.0	0.0
2020-05-18	1.192	85.884	0.0	0.0
2020-05-19	1.133	87.017	0.0	0.0
2020-05-20	1.077	88.094	0.0	0.0
2020-05-21	1.021	89.115	0.0	0.0
2020-05-22	0.969	90.084	0.0	0.0
2020-05-23	0.919	91.003	0.0	0.0
2020-05-24	0.871	91.874	0.0	0.0
2020-05-25	0.825	92.699	0.0	0.0
2020-05-26	0.78	93.479	0.0	0.0
2020-05-27	0.737	94.216	0.0	0.0
2020-05-28	0.695	94.911	0.0	0.0
2020-05-29	0.653	95.564	0.0	0.0
2020-05-30	0.611	96.175	0.0	0.0
2020-05-31	0.569	96.744	0.0	0.0
2020-06-01	0.528	97.272	0.0	0.0
2020-06-02	0.49	97.762	0.0	0.0
2020-06-03	0.456	98.218	0.0	0.0
2020-06-04	0.427	98.645	0.0	0.0
2020-06-05	0.401	99.046	0.0	0.0
2020-06-06	0.38	99.426	0.0	0.0
2020-06-07	0.359	99.785	0.0	0.0
2020-06-08	0.339	100.124	0.0	0.0
2020-06-09	0.319	100.443	0.0	0.0
2020-06-10	0.299	100.742	0.0	0.0
2020-06-11	0.279	101.021	0.0	0.0
