Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-03	2.267	117.267	0.151	4.151
2020-06-04	2.237	119.504	0.164	4.315
2020-06-05	2.203	121.707	0.178	4.493
2020-06-06	2.161	123.868	0.19	4.683
2020-06-07	2.11	125.978	0.201	4.884
2020-06-08	2.055	128.033	0.21	5.094
2020-06-09	2.0	130.033	0.214	5.308
2020-06-10	1.946	131.979	0.217	5.525
2020-06-11	1.895	133.874	0.218	5.743
2020-06-12	1.849	135.723	0.218	5.961
2020-06-13	1.803	137.526	0.216	6.177
2020-06-14	1.751	139.277	0.213	6.39
2020-06-15	1.696	140.973	0.21	6.6
2020-06-16	1.636	142.609	0.205	6.805
2020-06-17	1.572	144.181	0.201	7.006
2020-06-18	1.508	145.689	0.195	7.201
2020-06-19	1.444	147.133	0.19	7.391
2020-06-20	1.381	148.514	0.185	7.576
2020-06-21	1.319	149.833	0.18	7.756
2020-06-22	1.259	151.092	0.176	7.932
2020-06-23	1.199	152.291	0.171	8.103
2020-06-24	1.142	153.433	0.167	8.27
2020-06-25	1.085	154.518	0.161	8.431
2020-06-26	1.031	155.549	0.156	8.587
2020-06-27	0.978	156.527	0.149	8.736
2020-06-28	0.928	157.455	0.143	8.879
2020-06-29	0.88	158.335	0.137	9.016
2020-06-30	0.834	159.169	0.131	9.147
2020-07-01	0.79	159.959	0.125	9.272
2020-07-02	0.747	160.706	0.12	9.392
2020-07-03	0.706	161.412	0.114	9.506
2020-07-04	0.665	162.077	0.109	9.615
2020-07-05	0.625	162.702	0.103	9.718
2020-07-06	0.585	163.287	0.098	9.816
2020-07-07	0.545	163.832	0.093	9.909
2020-07-08	0.505	164.337	0.088	9.997
2020-07-09	0.469	164.806	0.084	10.081
2020-07-10	0.437	165.243	0.079	10.16
2020-07-11	0.409	165.652	0.075	10.235
2020-07-12	0.384	166.036	0.071	10.306
2020-07-13	0.364	166.4	0.067	10.373
2020-07-14	0.344	166.744	0.063	10.436
2020-07-15	0.325	167.069	0.059	10.495
2020-07-16	0.306	167.375	0.056	10.551
2020-07-17	0.286	167.661	0.052	10.603
2020-07-18	0.267	167.928	0.048	10.651
2020-07-19	0.248	168.176	0.045	10.696
2020-07-20	0.231	168.407	0.042	10.738
2020-07-21	0.215	168.622	0.039	10.777
2020-07-22	0.201	168.823	0.037	10.814
2020-07-23	0.189	169.012	0.035	10.849
2020-07-24	0.178	169.19	0.033	10.882
2020-07-25	0.166	169.356	0.031	10.913
2020-07-26	0.155	169.511	0.029	10.942
2020-07-27	0.144	169.655	0.027	10.969
2020-07-28	0.133	169.788	0.025	10.994
2020-07-29	0.122	169.91	0.024	11.018
2020-07-30	0.11	170.02	0.022	11.04
2020-07-31	0.099	170.119	0.02	11.06
2020-08-01	0.089	170.208	0.019	11.079
2020-08-02	0.08	170.288	0.018	11.097
2020-08-03	0.071	170.359	0.017	11.114
2020-08-04	0.064	170.423	0.016	11.13
2020-08-05	0.056	170.479	0.015	11.145
2020-08-06	0.049	170.528	0.014	11.159
2020-08-07	0.042	170.57	0.013	11.172
2020-08-08	0.034	170.604	0.012	11.184
2020-08-09	0.027	170.631	0.01	11.194
2020-08-10	0.019	170.65	0.009	11.203
2020-08-11	0.012	170.662	0.008	11.211
2020-08-12	0.008	170.67	0.008	11.219
2020-08-13	0.005	170.675	0.007	11.226
2020-08-14	0.003	170.678	0.006	11.232
2020-08-15	0.002	170.68	0.005	11.237
2020-08-16	0.002	170.682	0.005	11.242
2020-08-17	0.001	170.683	0.004	11.246
2020-08-18	0.001	170.684	0.003	11.249
2020-08-19	0.001	170.685	0.003	11.252
2020-08-20	0.001	170.686	0.002	11.254
2020-08-21	0.0	170.686	0.001	11.255
2020-08-22	0.0	170.686	0.001	11.256
2020-08-23	0.0	170.686	0.0	11.256
2020-08-24	0.0	170.686	0.0	11.256
2020-08-25	0.0	170.686	0.0	11.256
2020-08-26	0.0	170.686	0.0	11.256
2020-08-27	0.0	170.686	0.0	11.256
2020-08-28	0.0	170.686	0.0	11.256
2020-08-29	0.0	170.686	0.0	11.256
2020-08-30	0.0	170.686	0.0	11.256
