2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	1.0
2020-03-23	1.06667
2020-03-24	1.2
2020-03-25	1.4
2020-03-26	1.6
2020-03-27	1.8
2020-03-28	1.93333
2020-03-29	2.06667
2020-03-30	2.2
2020-03-31	2.73333
2020-04-01	3.6
2020-04-02	4.33333
2020-04-03	4.53333
2020-04-04	5.73333
2020-04-05	8.13333
2020-04-06	11.8
2020-04-07	0.71111
2020-04-08	0.70457
2020-04-09	0.69541
2020-04-10	0.68492
2020-04-11	0.67173
2020-04-12	0.65586
2020-04-13	0.63877
2020-04-14	0.62171
2020-04-15	0.60477
2020-04-16	0.58916
2020-04-17	0.57486
2020-04-18	0.56031
2020-04-19	0.54441
2020-04-20	0.52714
2020-04-21	0.50855
2020-04-22	0.48867
2020-04-23	0.4688
2020-04-24	0.44892
2020-04-25	0.42923
2020-04-26	0.40997
2020-04-27	0.39127
2020-04-28	0.37283
2020-04-29	0.35483
2020-04-30	0.3373
2020-05-01	0.32041
2020-05-02	0.30398
2020-05-03	0.28832
2020-05-04	0.27339
2020-05-05	0.25916
2020-05-06	0.24544
2020-05-07	0.23222
2020-05-08	0.21939
2020-05-09	0.20681
2020-05-10	0.19434
2020-05-11	0.18186
2020-05-12	0.16937
2020-05-13	0.1571
2020-05-14	0.14572
2020-05-15	0.13569
2020-05-16	0.12698
2020-05-17	0.11949
2020-05-18	0.11299
2020-05-19	0.10696
2020-05-20	0.10098
2020-05-21	0.095
2020-05-22	0.08901
2020-05-23	0.08303
2020-05-24	0.07714
2020-05-25	0.07178
2020-05-26	0.06695
2020-05-27	0.06261
2020-05-28	0.05874
2020-05-29	0.05523
2020-05-30	0.05175
2020-05-31	0.04827
2020-06-01	0.04478
2020-06-02	0.0413
2020-06-03	0.03781
2020-06-04	0.03431
2020-06-05	0.0309
2020-06-06	0.02773
2020-06-07	0.02484
2020-06-08	0.02219
2020-06-09	0.01976
2020-06-10	0.01747
2020-06-11	0.01521
2020-06-12	0.01295
2020-06-13	0.01066
2020-06-14	0.00833
2020-06-15	0.00591
2020-06-16	0.0038
2020-06-17	0.00235
2020-06-18	0.00148
2020-06-19	0.00098
2020-06-20	0.0007
2020-06-21	0.00054
2020-06-22	0.00043
2020-06-23	0.00034
2020-06-24	0.00027
2020-06-25	0.0002
2020-06-26	0.00015
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
