Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.351	29.351	6.289	6.289
2020-04-16	2.902	32.253	7.133	13.422
2020-04-17	3.569	35.822	8.002	21.424
2020-04-18	4.308	40.13	8.88	30.304
2020-04-19	5.104	45.234	9.755	40.059
2020-04-20	6.028	51.262	10.637	50.696
2020-04-21	7.117	58.379	11.554	62.25
2020-04-22	8.414	66.793	12.566	74.816
2020-04-23	9.934	76.727	13.575	88.391
2020-04-24	11.707	88.434	14.552	102.943
2020-04-25	13.717	102.151	15.381	118.324
2020-04-26	15.942	118.093	16.025	134.349
2020-04-27	18.362	136.455	16.396	150.745
2020-04-28	21.016	157.471	16.606	167.351
2020-04-29	23.836	181.307	16.665	184.016
2020-04-30	26.742	208.049	16.634	200.65
2020-05-01	29.676	237.725	16.481	217.131
2020-05-02	32.598	270.323	16.267	233.398
2020-05-03	35.545	305.868	16.021	249.419
2020-05-04	38.612	344.48	15.713	265.132
2020-05-05	41.993	386.473	15.342	280.474
2020-05-06	45.365	431.838	14.942	295.416
2020-05-07	48.628	480.466	14.543	309.959
2020-05-08	51.399	531.865	14.146	324.105
2020-05-09	53.55	585.415	13.781	337.886
2020-05-10	54.79	640.205	13.447	351.333
2020-05-11	55.492	695.697	13.106	364.439
2020-05-12	55.691	751.388	12.735	377.174
2020-05-13	55.586	806.974	12.331	389.505
2020-05-14	55.075	862.049	11.896	401.401
2020-05-15	54.359	916.408	11.431	412.832
2020-05-16	53.539	969.947	10.966	423.798
2020-05-17	52.508	1022.455	10.501	434.299
2020-05-18	51.268	1073.723	10.04	444.339
2020-05-19	49.931	1123.654	9.59	453.929
2020-05-20	48.598	1172.252	9.152	463.081
2020-05-21	47.273	1219.525	8.721	471.802
2020-05-22	46.054	1265.579	8.3	480.102
2020-05-23	44.936	1310.515	7.89	487.992
2020-05-24	43.798	1354.313	7.495	495.487
2020-05-25	42.556	1396.869	7.111	502.598
2020-05-26	41.206	1438.075	6.744	509.342
2020-05-27	39.752	1477.827	6.395	515.737
2020-05-28	38.199	1516.026	6.062	521.799
2020-05-29	36.645	1552.671	5.741	527.54
2020-05-30	35.091	1587.762	5.432	532.972
2020-05-31	33.552	1621.314	5.132	538.104
2020-06-01	32.046	1653.36	4.838	542.942
2020-06-02	30.585	1683.945	4.546	547.488
2020-06-03	29.143	1713.088	4.254	551.742
2020-06-04	27.736	1740.824	3.962	555.704
2020-06-05	26.366	1767.19	3.675	559.379
2020-06-06	25.046	1792.236	3.409	562.788
2020-06-07	23.762	1815.998	3.174	565.962
2020-06-08	22.538	1838.536	2.97	568.932
2020-06-09	21.37	1859.906	2.795	571.727
2020-06-10	20.258	1880.164	2.643	574.37
2020-06-11	19.186	1899.35	2.502	576.872
2020-06-12	18.152	1917.502	2.362	579.234
2020-06-13	17.15	1934.652	2.222	581.456
2020-06-14	16.166	1950.818	2.082	583.538
2020-06-15	15.191	1966.009	1.942	585.48
2020-06-16	14.216	1980.225	1.804	587.284
2020-06-17	13.239	1993.464	1.679	588.963
2020-06-18	12.28	2005.744	1.566	590.529
2020-06-19	11.391	2017.135	1.465	591.994
2020-06-20	10.607	2027.742	1.374	593.368
2020-06-21	9.926	2037.668	1.292	594.66
2020-06-22	9.34	2047.008	1.21	595.87
2020-06-23	8.832	2055.84	1.129	596.999
2020-06-24	8.361	2064.201	1.048	598.047
2020-06-25	7.893	2072.094	0.966	599.013
2020-06-26	7.426	2079.52	0.884	599.897
2020-06-27	6.958	2086.478	0.803	600.7
2020-06-28	6.49	2092.968	0.723	601.423
2020-06-29	6.03	2098.998	0.649	602.072
2020-06-30	5.611	2104.609	0.581	602.653
2020-07-01	5.233	2109.842	0.519	603.172
2020-07-02	4.894	2114.736	0.462	603.634
2020-07-03	4.592	2119.328	0.409	604.043
2020-07-04	4.317	2123.645	0.356	604.399
2020-07-05	4.045	2127.69	0.303	604.702
2020-07-06	3.773	2131.463	0.249	604.951
2020-07-07	3.501	2134.964	0.195	605.146
2020-07-08	3.228	2138.192	0.138	605.284
2020-07-09	2.955	2141.147	0.089	605.373
2020-07-10	2.682	2143.829	0.055	605.428
2020-07-11	2.416	2146.245	0.035	605.463
2020-07-12	2.168	2148.413	0.023	605.486
2020-07-13	1.941	2150.354	0.016	605.502
2020-07-14	1.734	2152.088	0.013	605.515
2020-07-15	1.544	2153.632	0.01	605.525
2020-07-16	1.366	2154.998	0.008	605.533
2020-07-17	1.189	2156.187	0.006	605.539
