Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	3.0	637.997	2.89e-06	0.00061401
Cochise	0.082	17.479	6.5e-07	0.00013788
Coconino	2.236	475.689	1.566e-05	0.00332989
Yavapai	0.411	87.397	1.77e-06	0.00037672
Greenlee	0.088	18.728	9.29e-06	0.0019749
La Paz	0.015	3.268	6.9e-07	0.00015488
Graham	0.176	37.456	4.63e-06	0.00098382
Gila	0.282	58.686	5.24e-06	0.00108903
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	2.941	625.512	2.663e-05	0.00566356
Mohave	1.166	182.921	5.56e-06	0.00087292
Santa Cruz	0.029	6.243	6.3e-07	0.00013422
Pinal	0.769	163.557	1.72e-06	0.00036579
Maricopa	9.052	1925.229	2.05e-06	0.00043648
Apache	0.475	101.131	6.62e-06	0.00140815
