Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	4.143	650.735	3.99e-06	0.00062626
Cochise	0.086	13.447	6.8e-07	0.00010607
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	21.117	0.0	9.102e-05
Greenlee	0.01	1.845	1.09e-06	0.0001946
La Paz	0.019	3.203	8.9e-07	0.00015183
Graham	0.234	36.673	6.13e-06	0.00096324
Gila	0.0	0.0	0.0	0.0
Yuma	0.026	4.075	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.182	30.966	8.7e-07	0.00014777
Santa Cruz	0.06	9.372	1.28e-06	0.0002015
Pinal	0.918	144.245	2.05e-06	0.0003226
Maricopa	7.589	1371.134	1.72e-06	0.00031086
Apache	0.0	0.865	0.0	1.204e-05
