Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	12.777	629.538	2675.538	1.13	54.501	227.501	1.23e-05	0.00060587	0.00257493	1.09e-06	5.245e-05	0.00021895
Cochise	2.23	64.937	123.937	0.0	0.0	1.0	1.759e-05	0.00051224	0.00097765	0.0	0.0	7.89e-06
Coconino	9.922	478.601	1506.601	0.285	18.386	90.386	6.946e-05	0.00335028	0.01054644	2e-06	0.0001287	0.00063272
Yavapai	0.0	13.495	301.495	0.0	0.739	6.739	0.0	5.817e-05	0.00129959	0.0	3.19e-06	2.905e-05
Greenlee	0.131	5.002	8.002	0.0	0.741	0.741	1.381e-05	0.00052747	0.00084383	0.0	7.814e-05	7.814e-05
La Paz	0.445	28.752	79.752	0.0	0.0	1.0	2.109e-05	0.00136278	0.00378007	0.0	0.0	4.74e-05
Graham	0.031	1.482	25.482	0.0	0.0	0.0	8.1e-07	3.893e-05	0.00066931	0.0	0.0	0.0
Gila	0.0	0.954	24.954	0.0	0.0	1.0	0.0	1.77e-05	0.00046306	0.0	0.0	1.856e-05
Yuma	13.462	634.693	1304.693	0.62	20.741	30.741	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	2.832	34.13	36.13	0.62	20.741	20.741	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	14.721	725.298	2268.298	0.431	20.774	76.774	0.00013329	0.00656705	0.02053781	3.9e-06	0.00018809	0.00069513
Mohave	2.939	141.775	460.775	0.784	27.42	64.42	1.403e-05	0.00067657	0.00219888	3.74e-06	0.00013085	0.00030742
Santa Cruz	20.007	556.316	742.316	0.784	27.42	27.42	0.00043016	0.01196096	0.01596001	1.686e-05	0.00058954	0.00058954
Pinal	3.642	193.744	957.744	0.738	31.227	68.227	8.15e-06	0.0004333	0.00214194	1.65e-06	6.984e-05	0.00015259
Maricopa	32.61	2275.542	10654.542	3.499	179.268	564.268	7.39e-06	0.0005159	0.00241554	7.9e-07	4.064e-05	0.00012793
Apache	7.202	473.936	1664.936	0.304	16.871	42.871	0.00010028	0.00659913	0.02318271	4.23e-06	0.00023491	0.00059694
