Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	9.237	542.567	8.89e-06	0.00052216
Cochise	0.219	12.842	1.72e-06	0.0001013
Coconino	7.433	436.622	5.204e-05	0.00305642
Yavapai	1.166	68.49	5.03e-06	0.00029522
Greenlee	0.0	-0.176	0.0	-1.859e-05
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	-0.179	-9.306	N/A	N/A
Navajo	10.294	604.636	9.32e-05	0.00547454
Mohave	0.0	-0.352	0.0	-1.68e-06
Santa Cruz	0.073	4.281	1.57e-06	9.203e-05
Pinal	1.949	114.506	4.36e-06	0.00025609
Maricopa	28.641	1682.279	6.49e-06	0.0003814
Apache	1.385	81.332	1.928e-05	0.00113247
