Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yuma	9035.0	165.0	0.0	8870.0	0.04259221	0.00077783	55000.0	25384.6153846	16500.0	0.259276666667	0.119666153846	0.077783
Pinal	6420.0	96.0	0.0	6324.0	0.01435798	0.0002147	32000.0	14769.2307692	9600.0	0.0715666666667	0.0330307692308	0.02147
Greenlee	38.0	1.0	0.0	37.0	0.00400717	0.00010545	333.333333333	153.846153846	100.0	0.03515	0.0162230769231	0.010545
Maricopa	91863.0	1374.0	0.0	90489.0	0.02082672	0.00031151	458000.0	211384.615385	137400.0	0.103836666667	0.0479246153846	0.031151
Mohave	2195.0	106.0	0.0	2089.0	0.01047483	0.00050585	35333.3333333	16307.6923077	10600.0	0.168616666667	0.0778230769231	0.050585
Gila	512.0	16.0	0.0	496.0	0.00950101	0.00029691	5333.33333333	2461.53846154	1600.0	0.09897	0.0456784615385	0.029691
Santa Cruz	2270.0	33.0	0.0	2237.0	0.04880566	0.00070951	11000.0	5076.92307692	3300.0	0.236503333333	0.109155384615	0.070951
Cochise	1186.0	28.0	0.0	1158.0	0.00935553	0.00022087	9333.33333333	4307.69230769	2800.0	0.0736233333333	0.03398	0.022087
Yavapai	1299.0	26.0	0.0	1273.0	0.00559931	0.00011207	8666.66666667	4000.0	2600.0	0.0373566666667	0.0172415384615	0.011207
Coconino	2619.0	105.0	0.0	2514.0	0.0183334	0.00073502	35000.0	16153.8461538	10500.0	0.245006666667	0.11308	0.073502
Pima	13058.0	367.0	0.0	12691.0	0.01256697	0.0003532	122333.333333	56461.5384615	36700.0	0.117733333333	0.0543384615385	0.03532
Apache	2691.0	106.0	0.0	2585.0	0.03746972	0.00147595	35333.3333333	16307.6923077	10600.0	0.491983333333	0.227069230769	0.147595
Unassigned	0.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Navajo	4669.0	149.0	0.0	4520.0	0.04227444	0.00134909	49666.6666667	22923.0769231	14900.0	0.449696666667	0.207552307692	0.134909
Graham	240.0	3.0	0.0	237.0	0.00630385	7.88e-05	1000.0	461.538461538	300.0	0.0262666666667	0.0121230769231	0.00788
La Paz	428.0	7.0	0.0	421.0	0.02028628	0.00033179	2333.33333333	1076.92307692	700.0	0.110596666667	0.0510446153846	0.033179
