Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	28.396	5675.892	22150.892	0.661	136.655	598.655	2.733e-05	0.00546246	0.02131794	6.4e-07	0.00013152	0.00057614
Cochise	3.109	585.615	2108.615	1.113	130.807	179.807	2.452e-05	0.00461951	0.01663339	8.78e-06	0.00103185	0.00141837
Coconino	0.028	299.419	3263.419	0.1	20.595	137.595	2e-07	0.00209598	0.02284444	7e-07	0.00014417	0.00096319
Yavapai	3.333	688.98	2466.98	0.0	3.843	63.843	1.437e-05	0.00296983	0.01063386	0.0	1.657e-05	0.00027519
Greenlee	2.562	240.004	295.004	0.0	0.0	1.0	0.00027017	0.02530887	0.03110872	0.0	0.0	0.00010545
La Paz	0.127	49.398	521.398	0.008	2.026	12.026	6.02e-06	0.00234136	0.02471315	3.8e-07	9.603e-05	0.00057001
Graham	2.759	492.035	970.035	0.247	25.86	34.86	7.247e-05	0.0129238	0.02547896	6.49e-06	0.00067924	0.00091563
Gila	2.355	486.779	1308.779	0.221	31.249	60.249	4.37e-05	0.00903299	0.02428657	4.1e-06	0.00057988	0.00111802
Yuma	16.135	3335.472	14413.472	0.405	94.769	348.769	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.817	168.944	176.944	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	209.96	5464.96	0.324	66.936	254.936	0.0	0.00190104	0.04948128	2.93e-06	0.00060606	0.00230826
Mohave	2.609	903.775	3893.775	0.305	65.372	218.372	1.245e-05	0.00431293	0.0185816	1.46e-06	0.00031196	0.0010421
Santa Cruz	0.113	335.209	2945.209	0.0	6.14	56.14	2.43e-06	0.00720709	0.06332285	0.0	0.00013201	0.00120703
Pinal	13.835	2859.85	11012.85	0.096	37.296	177.296	3.094e-05	0.0063959	0.02462964	2.1e-07	8.341e-05	0.00039651
Maricopa	209.725	43353.745	162648.745	4.724	1046.098	3135.098	4.755e-05	0.00982894	0.03687491	1.07e-06	0.00023717	0.00071077
Apache	1.898	453.485	3507.485	0.23	47.629	182.629	2.643e-05	0.00631436	0.04883852	3.2e-06	0.00066319	0.00254294
