Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yuma	7775.0	118.0	0.0	7657.0	0.0366524	0.00055627	39333.3333333	18153.8461538	11800.0	0.185423333333	0.08558	0.055627
Pinal	4959.0	81.0	0.0	4878.0	0.01109054	0.00018115	27000.0	12461.5384615	8100.0	0.0603833333333	0.0278692307692	0.018115
Greenlee	26.0	1.0	0.0	25.0	0.00274175	0.00010545	333.333333333	153.846153846	100.0	0.03515	0.0162230769231	0.010545
Maricopa	70128.0	959.0	0.0	69169.0	0.01589907	0.00021742	319666.666667	147538.461538	95900.0	0.0724733333333	0.0334492307692	0.021742
Mohave	1509.0	94.0	0.0	1415.0	0.00720115	0.00044858	31333.3333333	14461.5384615	9400.0	0.149526666667	0.0690123076923	0.044858
Gila	373.0	9.0	0.0	364.0	0.00692164	0.00016701	3000.0	1384.61538462	900.0	0.05567	0.0256938461538	0.016701
Santa Cruz	2061.0	27.0	0.0	2034.0	0.0443121	0.00058051	9000.0	4153.84615385	2700.0	0.193503333333	0.0893092307692	0.058051
Cochise	884.0	20.0	0.0	864.0	0.00697326	0.00015777	6666.66666667	3076.92307692	2000.0	0.05259	0.0242723076923	0.015777
Yavapai	1016.0	11.0	0.0	1005.0	0.00437944	4.742e-05	3666.66666667	1692.30769231	1100.0	0.0158066666667	0.00729538461538	0.004742
Coconino	2250.0	97.0	0.0	2153.0	0.01575035	0.00067901	32333.3333333	14923.0769231	9700.0	0.226336666667	0.104463076923	0.067901
Pima	10485.0	302.0	0.0	10183.0	0.01009073	0.00029064	100666.666667	46461.5384615	30200.0	0.09688	0.0447138461538	0.029064
Apache	2499.0	100.0	0.0	2399.0	0.03479629	0.00139241	33333.3333333	15384.6153846	10000.0	0.464136666667	0.214216923077	0.139241
Unassigned	0.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Navajo	4089.0	135.0	0.0	3954.0	0.03702295	0.00122233	45000.0	20769.2307692	13500.0	0.407443333333	0.188050769231	0.122233
Graham	179.0	1.0	0.0	178.0	0.00470162	2.627e-05	333.333333333	153.846153846	100.0	0.00875666666667	0.00404153846154	0.002627
La Paz	381.0	7.0	0.0	374.0	0.01805858	0.00033179	2333.33333333	1076.92307692	700.0	0.110596666667	0.0510446153846	0.033179
