Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	176.86	3201.837	8788.837	1.695	33.933	275.933	0.00017021	0.00308144	0.00845834	1.63e-06	3.266e-05	0.00026556
Cochise	32.122	457.113	829.113	1.558	13.072	19.072	0.00025339	0.00360585	0.00654029	1.229e-05	0.00010312	0.00015045
Coconino	14.638	274.881	1815.881	0.281	5.624	95.624	0.00010247	0.00192421	0.01271145	1.97e-06	3.937e-05	0.00066938
Yavapai	5.116	102.405	592.405	0.026	0.403	7.403	2.205e-05	0.00044141	0.00255355	1.1e-07	1.74e-06	3.191e-05
Greenlee	0.199	3.975	16.975	0.0	0.0	1.0	2.098e-05	0.00041917	0.00179005	0.0	0.0	0.00010545
La Paz	4.071	81.495	360.495	0.381	6.483	9.483	0.00019296	0.00386269	0.01708669	1.806e-05	0.00030728	0.00044947
Graham	1.41	26.483	91.483	0.0	0.0	1.0	3.704e-05	0.0006956	0.00240289	0.0	0.0	2.627e-05
Gila	18.442	262.446	438.446	0.113	0.95	4.95	0.00034222	0.00487012	0.00813609	2.1e-06	1.763e-05	9.186e-05
Yuma	108.198	2165.847	6769.847	1.09	26.397	91.397	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.19	3.243	4.243	1.09	26.397	26.397	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	39.509	790.871	3827.871	0.757	19.828	114.828	0.00035773	0.00716077	0.03465862	6.85e-06	0.00017953	0.00103968
Mohave	11.92	230.816	953.816	0.562	13.707	86.707	5.688e-05	0.00110148	0.00455173	2.68e-06	6.541e-05	0.00041378
Santa Cruz	45.252	890.331	2372.331	0.107	1.605	14.605	0.00097293	0.01914237	0.05100581	2.3e-06	3.451e-05	0.00031401
Pinal	141.879	2223.348	4682.348	0.723	13.35	63.35	0.0003173	0.0049724	0.01047182	1.62e-06	2.986e-05	0.00014168
Maricopa	2325.462	33092.931	64742.931	7.828	151.578	785.578	0.00052722	0.00750266	0.01467819	1.77e-06	3.437e-05	0.0001781
Apache	4.41	204.934	2325.934	1.015	19.352	85.352	6.141e-05	0.00285352	0.0323865	1.413e-05	0.00026946	0.00118845
