Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	3.688	627.122	3.55e-06	0.00060354
Cochise	0.08	13.526	6.3e-07	0.0001067
Coconino	0.313	80.015	2.19e-06	0.00056012
Yavapai	0.379	67.842	1.63e-06	0.00029243
Greenlee	0.108	18.445	1.144e-05	0.00194504
La Paz	0.023	4.295	1.11e-06	0.00020356
Graham	0.217	36.89	5.7e-06	0.00096894
Gila	0.0	0.0	0.0	0.0
Yuma	0.022	3.689	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.235	42.946	1.12e-06	0.00020495
Santa Cruz	0.043	7.378	9.3e-07	0.00015863
Pinal	0.933	158.625	2.09e-06	0.00035476
Maricopa	10.06	1710.445	2.28e-06	0.00038778
Apache	0.333	56.564	4.63e-06	0.0007876
