Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	3.365	618.19	3.24e-06	0.00059494
Cochise	0.074	13.6	5.8e-07	0.00010728
Coconino	1.716	315.277	1.201e-05	0.00220699
Yavapai	0.41	75.419	1.77e-06	0.00032509
Greenlee	0.101	18.546	1.064e-05	0.00195568
La Paz	0.017	3.238	7.8e-07	0.00015345
Graham	0.202	37.091	5.3e-06	0.00097424
Gila	0.325	58.101	6.04e-06	0.00107817
Yuma	0.013	2.473	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	2.187	401.824	1.98e-05	0.00363822
Mohave	0.22	43.167	1.05e-06	0.000206
Santa Cruz	0.034	6.182	7.2e-07	0.00013291
Pinal	0.882	161.966	1.97e-06	0.00036223
Maricopa	9.636	1770.497	2.18e-06	0.0004014
Apache	0.444	81.601	6.18e-06	0.00113622
