Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	4.815	652.201	4.63e-06	0.00062768
Cochise	0.104	14.073	8.2e-07	0.00011102
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	2.858	0.0	1.232e-05
Greenlee	0.012	1.824	1.24e-06	0.00019235
La Paz	0.022	3.164	1.03e-06	0.00014999
Graham	0.267	36.189	7.02e-06	0.00095053
Gila	0.0	0.0	0.0	0.0
Yuma	0.045	6.031	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.0	1.319	0.0	6.29e-06
Santa Cruz	0.08	10.857	1.72e-06	0.00023342
Pinal	1.078	145.961	2.41e-06	0.00032643
Maricopa	6.832	1164.955	1.55e-06	0.00026411
Apache	0.0	0.0	0.0	0.0
