Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	2.308	646.98	2.22e-06	0.00062265
Cochise	0.05	13.954	3.9e-07	0.00011008
Coconino	0.105	81.356	7.3e-07	0.0005695
Yavapai	0.234	69.894	1.01e-06	0.00030128
Greenlee	0.068	19.029	7.16e-06	0.00200663
La Paz	0.014	4.421	6.7e-07	0.00020956
Graham	0.136	38.058	3.57e-06	0.00099962
Gila	0.0	0.0	0.0	0.0
Yuma	0.014	3.806	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.142	44.213	6.8e-07	0.00021099
Santa Cruz	0.027	7.612	5.8e-07	0.00016365
Pinal	0.584	163.648	1.31e-06	0.00036599
Maricopa	6.294	1764.605	1.43e-06	0.00040006
Apache	0.208	58.355	2.9e-06	0.00081254
