Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	2.977	678.014	2.87e-06	0.00065252
Cochise	0.064	14.63	5.1e-07	0.00011541
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	2.858	0.0	1.232e-05
Greenlee	0.007	1.887	7.5e-07	0.00019902
La Paz	0.014	3.281	6.4e-07	0.00015552
Graham	0.165	37.621	4.34e-06	0.00098815
Gila	0.0	0.0	0.0	0.0
Yuma	0.028	6.27	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.0	1.319	0.0	6.29e-06
Santa Cruz	0.05	11.286	1.07e-06	0.00024266
Pinal	0.666	151.738	1.49e-06	0.00033935
Maricopa	3.269	1197.635	7.4e-07	0.00027152
Apache	0.0	0.0	0.0	0.0
