Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.277	650.894	2.7e-07	0.00062642
Cochise	0.006	14.32	5e-08	0.00011296
Coconino	0.141	331.956	9.9e-07	0.00232374
Yavapai	0.034	79.409	1.5e-07	0.00034229
Greenlee	0.008	19.527	8.8e-07	0.00205914
La Paz	0.0	3.383	2e-08	0.00016034
Graham	0.017	39.054	4.4e-07	0.00102578
Gila	0.035	61.322	6.5e-07	0.00113794
Yuma	0.001	2.604	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.18	423.081	1.63e-06	0.0038307
Mohave	0.006	45.105	3e-08	0.00021525
Santa Cruz	0.003	6.509	6e-08	0.00013994
Pinal	0.073	170.534	1.6e-07	0.00038139
Maricopa	0.794	1864.161	1.8e-07	0.00042263
Apache	0.037	85.918	5.1e-07	0.00119633
