Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.398	663.629	3.8e-07	0.00063867
Cochise	0.009	14.314	7e-08	0.00011291
Coconino	0.0	81.572	0.0	0.00057101
Yavapai	0.022	71.431	9e-08	0.0003079
Greenlee	0.012	19.519	1.23e-06	0.00205827
La Paz	0.001	4.51	4e-08	0.00021376
Graham	0.023	39.037	6.2e-07	0.00102535
Gila	0.0	0.0	0.0	0.0
Yuma	0.002	3.904	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.009	45.1	4e-08	0.00021522
Santa Cruz	0.005	7.807	1e-07	0.00016786
Pinal	0.101	167.859	2.3e-07	0.00037541
Maricopa	1.086	1810.016	2.5e-07	0.00041036
Apache	0.036	59.857	5e-07	0.00083345
