Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.182	665.396	1.8e-07	0.00064037
Cochise	0.005	18.23	4e-08	0.0001438
Coconino	0.136	496.117	9.5e-07	0.0034729
Yavapai	0.025	91.15	1.1e-07	0.0003929
Greenlee	0.005	19.532	5.6e-07	0.00205971
La Paz	0.0	3.383	1e-08	0.00016036
Graham	0.011	39.064	2.8e-07	0.00102607
Gila	0.025	61.347	4.6e-07	0.0011384
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.179	652.375	1.62e-06	0.00590678
Mohave	0.284	195.676	1.35e-06	0.00093379
Santa Cruz	0.002	6.511	4e-08	0.00013998
Pinal	0.047	170.581	1e-07	0.0003815
Maricopa	0.55	2007.907	1.2e-07	0.00045522
Apache	0.029	105.474	4e-07	0.00146863
