Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	12.073	2809.739	6753.739	0.275	66.438	289.438	1.162e-05	0.00270408	0.00649977	2.6e-07	6.394e-05	0.00027855
Cochise	0.99	238.795	459.795	0.023	3.733	7.733	7.81e-06	0.00188369	0.003627	1.8e-07	2.945e-05	6.1e-05
Coconino	0.0	180.843	1553.843	0.018	4.436	92.436	0.0	0.00126593	0.01087714	1.3e-07	3.105e-05	0.00064707
Yavapai	1.081	218.003	592.003	0.087	10.447	17.447	4.66e-06	0.0009397	0.00255181	3.8e-07	4.503e-05	7.52e-05
Greenlee	0.0	1.461	13.461	0.0	0.0	1.0	0.0	0.00015407	0.00141949	0.0	0.0	0.00010545
La Paz	0.0	120.372	342.372	0.0	0.0	1.0	0.0	0.00570537	0.0162277	0.0	0.0	4.74e-05
Graham	0.145	32.464	82.464	0.0	0.0	1.0	3.81e-06	0.0008527	0.002166	0.0	0.0	2.627e-05
Gila	0.192	46.306	133.306	0.0	0.25	3.25	3.56e-06	0.00085928	0.00247371	0.0	4.64e-06	6.031e-05
Yuma	14.97	3610.564	7014.564	0.315	67.943	118.943	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.124	2.124	0.315	67.943	67.943	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	8.279	1725.584	4361.584	0.164	39.489	125.489	7.496e-05	0.01562392	0.039491	1.48e-06	0.00035754	0.00113621
Mohave	1.702	410.498	1028.498	0.005	24.064	91.064	8.12e-06	0.00195895	0.00490813	2e-08	0.00011484	0.00043457
Santa Cruz	6.598	1375.045	2363.045	0.0	0.0	12.0	0.00014186	0.02956387	0.05080615	0.0	0.0	0.000258
Pinal	7.548	1522.024	3090.024	0.244	29.408	73.408	1.688e-05	0.00340392	0.00691067	5.5e-07	6.577e-05	0.00016417
Maricopa	94.089	19609.78	38981.78	0.857	206.766	763.766	2.133e-05	0.00444583	0.00883775	1.9e-07	4.688e-05	0.00017316
Apache	4.99	1040.053	3015.053	0.088	21.314	77.314	6.948e-05	0.01448179	0.04198186	1.23e-06	0.00029678	0.00107653
