Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.071	665.579	7e-08	0.00064055
Cochise	0.002	18.235	2e-08	0.00014384
Coconino	0.053	496.254	3.7e-07	0.00347385
Yavapai	0.01	91.175	4e-08	0.00039301
Greenlee	0.002	19.538	2.2e-07	0.00206027
La Paz	0.0	3.384	1e-08	0.00016037
Graham	0.004	39.075	1.1e-07	0.00102635
Gila	0.01	61.373	1.8e-07	0.00113888
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.069	652.554	6.3e-07	0.00590841
Mohave	0.228	196.158	1.09e-06	0.00093609
Santa Cruz	0.001	6.512	1e-08	0.00014002
Pinal	0.018	170.628	4e-08	0.0003816
Maricopa	0.214	2008.46	5e-08	0.00045535
Apache	0.011	105.503	1.6e-07	0.00146903
