Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	19.833	395.694	1.909e-05	0.00038081
Cochise	0.428	8.538	3.38e-06	6.735e-05
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	2.858	0.0	1.232e-05
Greenlee	0.054	1.161	5.7e-06	0.00012248
La Paz	0.095	1.971	4.5e-06	9.34e-05
Graham	1.1	21.956	2.89e-05	0.00057669
Gila	0.0	0.0	0.0	0.0
Yuma	0.183	3.659	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.0	1.319	0.0	6.29e-06
Santa Cruz	0.33	6.587	7.1e-06	0.00014162
Pinal	4.439	88.555	9.93e-06	0.00019805
Maricopa	34.215	768.388	7.76e-06	0.00017421
Apache	0.0	0.0	0.0	0.0
