Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	16.127	424.168	1.552e-05	0.00040822
Cochise	0.348	9.149	2.74e-06	7.217e-05
Coconino	1.834	58.567	1.284e-05	0.00040998
Yavapai	1.719	46.58	7.41e-06	0.00020078
Greenlee	0.474	12.476	5.002e-05	0.00131557
La Paz	0.108	2.97	5.12e-06	0.00014075
Graham	0.949	24.951	2.492e-05	0.00065537
Gila	0.0	0.0	0.0	0.0
Yuma	0.095	2.495	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	1.081	29.696	5.16e-06	0.00014171
Santa Cruz	0.19	4.99	4.08e-06	0.00010729
Pinal	4.079	107.29	9.12e-06	0.00023995
Maricopa	43.986	1156.898	9.97e-06	0.00026229
Apache	1.455	38.258	2.025e-05	0.00053271
