Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	101.878	4478.941	9848.941	0.839	43.52	285.52	9.805e-05	0.00431052	0.00947858	8.1e-07	4.188e-05	0.00027478
Cochise	13.436	526.773	889.773	0.79	19.089	25.089	0.00010599	0.00415534	0.0070188	6.23e-06	0.00015058	0.00019791
Coconino	7.808	365.816	1901.816	0.161	8.331	98.331	5.466e-05	0.00256077	0.013313	1.13e-06	5.832e-05	0.00068833
Yavapai	2.396	124.265	580.265	0.044	1.65	8.65	1.033e-05	0.00053564	0.00250122	1.9e-07	7.11e-06	3.729e-05
Greenlee	0.142	6.662	19.662	0.0	0.0	1.0	1.497e-05	0.00070252	0.00207339	0.0	0.0	0.00010545
La Paz	2.079	107.867	380.867	7.159	93.116	96.116	9.854e-05	0.00511266	0.01805228	0.00033932	0.0044135	0.00455569
Graham	0.689	34.09	97.09	0.0	0.0	1.0	1.81e-05	0.00089541	0.00255017	0.0	0.0	2.627e-05
Gila	18.494	547.763	707.763	0.0	0.0	4.0	0.00034319	0.01016465	0.01313372	0.0	0.0	7.423e-05
Yuma	53.385	2886.358	7490.358	0.538	37.45	102.45	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	3.579	46.557	47.557	0.538	37.45	37.45	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	19.352	1067.302	4076.302	0.747	38.731	133.731	0.00017522	0.00966365	0.03690798	6.76e-06	0.00035068	0.00121084
Mohave	5.717	296.564	1017.564	0.402	23.098	96.098	2.728e-05	0.00141524	0.00485595	1.92e-06	0.00011023	0.00045859
Santa Cruz	25.389	1287.442	2700.442	0.15	5.378	18.378	0.00054587	0.02768038	0.05806029	3.23e-06	0.00011563	0.00039513
Pinal	77.666	3044.958	5401.958	0.594	24.245	74.245	0.0001737	0.00680988	0.01208119	1.33e-06	5.422e-05	0.00016604
Maricopa	1112.576	41770.04	71906.04	3.703	192.065	824.065	0.00025224	0.00946989	0.01630218	8.4e-07	4.354e-05	0.00018683
Apache	0.0	113.775	2230.775	0.496	25.172	91.172	0.0	0.00158421	0.0310615	6.91e-06	0.0003505	0.00126949
