Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	2.545	968.673	2.45e-06	0.00093225
Cochise	1.857	252.737	1.465e-05	0.00199367
Coconino	9.714	2239.731	6.8e-05	0.01567846
Yavapai	0.213	90.937	9.2e-07	0.00039198
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	14.959	3281.915	0.00013544	0.02971538
Mohave	8.657	1269.894	4.131e-05	0.0060601
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	0.799	304.118	1.79e-06	0.00068014
Maricopa	5.352	2391.503	1.21e-06	0.00054219
Apache	0.337	123.993	4.69e-06	0.00172649
