Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	7.511	570.082	7.23e-06	0.00054864
Cochise	0.162	12.296	1.28e-06	9.699e-05
Coconino	0.788	74.281	5.52e-06	0.00051998
Yavapai	0.768	61.902	3.31e-06	0.00026683
Greenlee	0.221	16.767	2.33e-05	0.00176813
La Paz	0.048	3.925	2.26e-06	0.00018603
Graham	0.442	33.534	1.161e-05	0.00088081
Gila	0.0	0.0	0.0	0.0
Yuma	0.044	3.353	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.476	39.249	2.27e-06	0.0001873
Santa Cruz	0.088	6.707	1.9e-06	0.0001442
Pinal	1.9	144.197	4.25e-06	0.00032249
Maricopa	20.487	1554.871	4.64e-06	0.00035251
Apache	0.677	51.419	9.43e-06	0.00071597
