Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	8.098	562.571	7.79e-06	0.00054142
Cochise	0.175	12.134	1.38e-06	9.572e-05
Coconino	0.843	73.493	5.9e-06	0.00051446
Yavapai	0.824	61.134	3.55e-06	0.00026352
Greenlee	0.238	16.546	2.512e-05	0.00174483
La Paz	0.051	3.877	2.41e-06	0.00018377
Graham	0.476	33.092	1.251e-05	0.00086921
Gila	0.0	0.0	0.0	0.0
Yuma	0.048	3.309	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.509	38.773	2.43e-06	0.00018503
Santa Cruz	0.095	6.618	2.05e-06	0.0001423
Pinal	2.048	142.297	4.58e-06	0.00031824
Maricopa	22.087	1534.384	5.01e-06	0.00034787
Apache	0.73	50.742	1.017e-05	0.00070653
