Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	3.977	624.656	3.83e-06	0.00060117
Cochise	0.109	17.114	8.6e-07	0.000135
Coconino	2.966	465.742	2.076e-05	0.00326026
Yavapai	0.545	85.569	2.35e-06	0.00036884
Greenlee	0.117	18.336	1.231e-05	0.0019336
La Paz	0.019	3.203	8.9e-07	0.00015183
Graham	0.234	36.673	6.13e-06	0.00096324
Gila	0.376	57.426	6.97e-06	0.00106563
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	3.9	612.432	3.531e-05	0.00554513
Mohave	1.555	177.729	7.42e-06	0.00084814
Santa Cruz	0.039	6.112	8.4e-07	0.00013141
Pinal	1.02	160.137	2.28e-06	0.00035814
Maricopa	12.002	1884.971	2.72e-06	0.00042735
Apache	0.63	99.016	8.78e-06	0.00137871
