Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	4.542	615.208	4.37e-06	0.00059207
Cochise	0.098	13.269	7.7e-07	0.00010467
Coconino	0.432	78.964	3.02e-06	0.00055276
Yavapai	0.47	66.621	2.02e-06	0.00028717
Greenlee	0.134	18.094	1.409e-05	0.00190809
La Paz	0.029	4.219	1.37e-06	0.00019998
Graham	0.267	36.189	7.02e-06	0.00095053
Gila	0.0	0.0	0.0	0.0
Yuma	0.027	3.619	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.289	42.191	1.38e-06	0.00020134
Santa Cruz	0.053	7.238	1.15e-06	0.00015561
Pinal	1.149	155.612	2.57e-06	0.00034802
Maricopa	12.388	1677.95	2.81e-06	0.00038042
Apache	0.41	55.489	5.7e-06	0.00077264
