Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	3.667	623.433	3.53e-06	0.00059999
Cochise	0.087	14.756	6.8e-07	0.0001164
Coconino	2.951	501.698	2.065e-05	0.00351196
Yavapai	0.463	78.698	2e-06	0.00033922
Greenlee	0.0	-0.176	0.0	-1.859e-05
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	-0.074	-10.951	N/A	N/A
Navajo	4.086	694.753	3.7e-05	0.00629049
Mohave	0.0	-0.352	0.0	-1.68e-06
Santa Cruz	0.029	4.919	6.2e-07	0.00010575
Pinal	0.774	131.573	1.73e-06	0.00029426
Maricopa	11.368	1933.012	2.58e-06	0.00043824
Apache	0.55	93.453	7.65e-06	0.00130125
