Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	32.468	98.834	1879.834	3.254	11.469	168.469	3.125e-05	9.512e-05	0.00180915	3.13e-06	1.104e-05	0.00016213
Cochise	0.59	1.631	47.631	0.0	0.0	1.0	4.65e-06	1.287e-05	0.00037573	0.0	0.0	7.89e-06
Coconino	23.37	70.946	909.946	1.382	4.195	68.195	0.00016359	0.00049663	0.00636976	9.67e-06	2.937e-05	0.00047738
Yavapai	11.268	34.299	294.299	0.266	0.74	5.74	4.857e-05	0.00014784	0.00126857	1.15e-06	3.19e-06	2.474e-05
Greenlee	0.0	0.0	2.0	0.266	0.74	0.74	0.0	0.0	0.0002109	2.805e-05	7.803e-05	7.803e-05
La Paz	1.067	3.249	40.249	0.0	0.0	1.0	5.057e-05	0.000154	0.00190772	0.0	0.0	4.74e-05
Graham	0.209	0.633	20.633	0.0	0.0	0.0	5.49e-06	1.663e-05	0.00054195	0.0	0.0	0.0
Gila	0.501	1.578	23.578	0.0	0.0	1.0	9.3e-06	2.928e-05	0.00043753	0.0	0.0	1.856e-05
Yuma	20.294	56.132	419.132	0.528	1.36	5.36	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.34	1.432	2.432	0.528	1.36	1.36	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	27.169	82.478	1320.478	2.063	5.707	53.707	0.000246	0.00074678	0.01195598	1.868e-05	5.167e-05	0.00048628
Mohave	9.157	27.29	277.29	1.566	4.275	31.275	4.37e-05	0.00013023	0.00132326	7.47e-06	2.04e-05	0.00014925
Santa Cruz	3.933	9.722	81.722	1.566	4.275	4.275	8.456e-05	0.00020903	0.00175705	3.367e-05	9.191e-05	9.191e-05
Pinal	19.111	58.016	736.016	1.171	3.239	34.239	4.274e-05	0.00012975	0.00164606	2.62e-06	7.24e-06	7.657e-05
Maricopa	176.817	536.773	7632.773	11.272	34.698	353.698	4.009e-05	0.00012169	0.00173046	2.56e-06	7.87e-06	8.019e-05
Apache	27.421	83.243	1045.243	0.767	2.121	22.121	0.00038181	0.00115908	0.01455405	1.068e-05	2.953e-05	0.00030801
