Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	30.742	2321.717	2.959e-05	0.00223441
Cochise	11.684	400.117	9.217e-05	0.00315624
Coconino	3.39	500.632	2.373e-05	0.0035045
Yavapai	0.53	78.225	2.28e-06	0.00033719
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Navajo	5.743	748.871	5.2e-05	0.00678049
Mohave	21.938	1030.508	0.00010469	0.00491772
Santa Cruz	0.0	0.0	0.0	0.0
Apache	0.796	98.918	1.108e-05	0.00137734
