Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	28.972	89.357	2.788e-05	8.6e-05
Cochise	0.794	2.448	6.26e-06	1.931e-05
Coconino	21.601	66.624	0.00015121	0.00046638
Yavapai	3.969	12.241	1.711e-05	5.276e-05
Greenlee	0.85	2.623	8.968e-05	0.0002766
La Paz	0.158	0.485	7.47e-06	2.299e-05
Graham	1.701	5.246	4.468e-05	0.00013779
Gila	2.623	8.085	4.867e-05	0.00015002
Yuma	0.007	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	28.405	87.608	0.00025719	0.00079323
Mohave	6.436	18.764	3.071e-05	8.955e-05
Santa Cruz	0.283	0.874	6.09e-06	1.88e-05
Pinal	7.427	22.908	1.661e-05	5.123e-05
Maricopa	87.426	269.645	1.982e-05	6.113e-05
Apache	4.592	14.164	6.395e-05	0.00019722
