Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.108	989.883	1e-07	0.00095266
Cochise	0.528	271.999	4.17e-06	0.00214561
Coconino	2.256	2339.829	1.579e-05	0.01637916
Yavapai	0.003	92.453	1e-08	0.00039852
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	3.672	3438.703	3.325e-05	0.03113498
Mohave	2.467	1360.124	1.177e-05	0.00649069
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	0.034	310.776	8e-08	0.00069503
Maricopa	0.07	2427.519	2e-08	0.00055035
Apache	0.022	126.938	3.1e-07	0.0017675
