Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yuma	13	0	0	0	6.128e-05	0.0	65	26	16.25	0.0003064	0.00012256	7.66e-05	0	0	-100	0
Pinal	77	0	0	0	0.00017221	0.0	385	154	96.25	0.00086105	0.00034442	0.0002152625	8	0	100	0
Greenlee	1	0	0	0	0.00010545	0.0	5	2	1.25	0.00052725	0.0002109	0.0001318125	0	0	100	0
Maricopa	1049	12	0	0	0.00023782	2.72e-06	4000	1846.15384615	1200	0.000906666666667	0.000418461538462	0.000272	88	0	-2.2	0
Mohave	9	0	0	0	4.295e-05	0.0	45	18	11.25	0.00021475	8.59e-05	5.36875e-05	1	0	0	0
Gila	2	0	0	0	3.711e-05	0.0	10	4	2.5	0.00018555	7.422e-05	4.63875e-05	0	0	-100	0
Santa Cruz	3	0	0	0	6.45e-05	0.0	15	6	3.75	0.0003225	0.000129	8.0625e-05	0	0	100	0
Cochise	5	0	0	0	3.944e-05	0.0	25	10	6.25	0.0001972	7.888e-05	4.93e-05	1	0	100	0
Yavapai	35	0	0	0	0.00015087	0.0	175	70	43.75	0.00075435	0.00030174	0.0001885875	1	0	-90	0
Coconino	175	5	0	0	0.00122503	3.5e-05	1666.66666667	769.230769231	500	0.0116666666667	0.00538461538462	0.0035	29	0	0	0
Pima	280	11	0	0	0.00026947	1.059e-05	3666.66666667	1692.30769231	1100	0.00353	0.00162923076923	0.001059	43	0	115	0
Apache	39	0	0	0	0.00054304	0.0	195	78	48.75	0.0027152	0.00108608	0.0006788	4	0	100	0
Unassigned	0	12	0	0	N/A	N/A	4000	1846.15384615	1200	N/A	N/A	N/A	0	9	100	0
Navajo	245	1	0	0	0.0022183	9.05e-06	333.333333333	153.846153846	100	0.00301666666667	0.00139230769231	0.000905	47	0	74.1	0
Graham	2	0	0	0	5.253e-05	0.0	10	4	2.5	0.00026265	0.00010506	6.56625e-05	0	0	100	0
La Paz	2	0	0	0	9.48e-05	0.0	10	4	2.5	0.000474	0.0001896	0.0001185	0	0	100	0
