Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	45.0	45.0	4.331e-05	4.331e-05
Cochise	1.0	1.0	7.89e-06	7.89e-06
Coconino	23.0	23.0	0.000161	0.000161
Yavapai	2.667	2.667	1.15e-05	1.15e-05
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Navajo	33.0	33.0	0.00029879	0.00029879
Mohave	6.719	6.719	3.206e-05	3.206e-05
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	9.0	9.0	2.013e-05	2.013e-05
Maricopa	117.0	117.0	2.653e-05	2.653e-05
Apache	3.0	3.0	4.177e-05	4.177e-05
