Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	16.241	465.914	1.563e-05	0.00044839
Cochise	0.35	10.054	2.76e-06	7.931e-05
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	2.858	0.0	1.232e-05
Greenlee	0.044	1.351	4.59e-06	0.00014246
La Paz	0.077	2.304	3.64e-06	0.00010921
Graham	0.901	25.852	2.367e-05	0.00067904
Gila	0.0	0.0	0.0	0.0
Yuma	0.15	4.309	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.0	1.319	0.0	6.29e-06
Santa Cruz	0.27	7.756	5.81e-06	0.00016675
Pinal	3.635	104.271	8.13e-06	0.0002332
Maricopa	25.991	884.637	5.89e-06	0.00020056
Apache	0.0	0.0	0.0	0.0
