Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	13.072	480.879	1.258e-05	0.0004628
Cochise	0.282	10.372	2.22e-06	8.182e-05
Coconino	1.422	64.798	9.95e-06	0.0004536
Yavapai	1.388	52.612	5.98e-06	0.00022678
Greenlee	0.384	14.144	4.054e-05	0.00149146
La Paz	0.087	3.348	4.13e-06	0.00015871
Graham	0.769	28.287	2.02e-05	0.00074299
Gila	0.0	0.0	0.0	0.0
Yuma	0.077	2.829	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.871	33.484	4.16e-06	0.00015979
Santa Cruz	0.154	5.657	3.31e-06	0.00012164
Pinal	3.306	121.634	7.39e-06	0.00027203
Maricopa	35.652	1311.573	8.08e-06	0.00029735
Apache	1.179	43.373	1.642e-05	0.00060393
