Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	12.148	483.598	1.169e-05	0.00046541
Cochise	0.267	10.639	2.11e-06	8.392e-05
Coconino	6.195	246.635	4.337e-05	0.00172648
Yavapai	1.482	58.999	6.39e-06	0.00025431
Greenlee	0.364	14.508	3.843e-05	0.00152989
La Paz	0.062	2.573	2.92e-06	0.00012196
Graham	0.729	29.016	1.914e-05	0.00076213
Gila	1.153	45.197	2.14e-05	0.00083871
Yuma	0.049	1.934	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	7.896	314.338	7.149e-05	0.00284611
Mohave	0.823	34.307	3.93e-06	0.00016372
Santa Cruz	0.121	4.836	2.61e-06	0.00010397
Pinal	3.183	126.703	7.12e-06	0.00028336
Maricopa	34.792	1385.024	7.89e-06	0.00031401
Apache	1.604	63.835	2.233e-05	0.00088884
