Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	21.757	355.081	2.094e-05	0.00034173
Cochise	0.469	7.662	3.7e-06	6.044e-05
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.017	2.858	7e-08	1.232e-05
Greenlee	0.06	1.05	6.34e-06	0.00011077
La Paz	0.105	1.776	4.97e-06	8.417e-05
Graham	1.207	19.702	3.171e-05	0.0005175
Gila	0.0	0.0	0.0	0.0
Yuma	0.201	3.284	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.008	1.319	4e-08	6.29e-06
Santa Cruz	0.362	5.911	7.79e-06	0.00012708
Pinal	4.869	79.466	1.089e-05	0.00017772
Maricopa	38.418	697.877	8.71e-06	0.00015822
Apache	0.0	0.0	0.0	0.0
