Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	73.03	1136.922	7.028e-05	0.00109417
Cochise	10.079	79.075	7.951e-05	0.00062377
Coconino	12.877	333.865	9.014e-05	0.00233711
Yavapai	2.012	52.167	8.67e-06	0.00022486
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Navajo	20.043	476.953	0.00018147	0.00431847
Mohave	33.607	318.179	0.00016038	0.00151839
Santa Cruz	0.0	0.0	0.0	0.0
Apache	2.672	62.103	3.721e-05	0.00086473
