Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	20.563	335.597	1.979e-05	0.00032298
Cochise	0.563	9.194	4.44e-06	7.253e-05
Coconino	15.332	250.22	0.00010732	0.00175158
Yavapai	2.817	45.972	1.214e-05	0.00019816
Greenlee	0.604	9.851	6.365e-05	0.00103883
La Paz	0.105	1.776	4.97e-06	8.417e-05
Graham	1.207	19.702	3.171e-05	0.0005175
Gila	1.894	30.51	3.514e-05	0.00056616
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	20.161	329.03	0.00018254	0.00297913
Mohave	5.709	81.263	2.724e-05	0.0003878
Santa Cruz	0.201	3.284	4.33e-06	7.06e-05
Pinal	5.272	86.034	1.179e-05	0.00019241
Maricopa	62.051	1012.703	1.407e-05	0.00022959
Apache	3.26	53.196	4.539e-05	0.00074071
