Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	34.8	179.651	939.651	2.712	11.719	40.719	3.349e-05	0.0001729	0.00090432	2.61e-06	1.128e-05	3.919e-05
Cochise	0.92	4.623	22.623	2.712	11.719	11.719	7.26e-06	3.647e-05	0.00017846	2.139e-05	9.244e-05	9.244e-05
Coconino	0.814	4.203	303.203	1.66	7.173	33.173	5.7e-06	2.942e-05	0.00212247	1.162e-05	5.021e-05	0.00023222
Yavapai	0.586	6.42	74.42	0.0	0.0	1.0	2.53e-06	2.767e-05	0.00032079	0.0	0.0	4.31e-06
Greenlee	0.126	0.649	2.649	0.0	0.0	0.0	1.329e-05	6.844e-05	0.00027934	0.0	0.0	0.0
La Paz	0.158	0.861	5.861	0.0	0.0	0.0	7.49e-06	4.081e-05	0.0002778	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	9.278e-05	0.0	0.0	0.0
Yuma	1.756	6.469	30.469	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	5.658	33.658	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.491	2.536	412.536	0.0	0.0	1.0	4.45e-06	2.296e-05	0.00373522	0.0	0.0	9.05e-06
Mohave	2.452	12.658	63.658	0.0	0.0	0.0	1.17e-05	6.041e-05	0.00030378	0.0	0.0	0.0
Santa Cruz	0.729	3.607	17.607	0.0	0.0	0.0	1.567e-05	7.755e-05	0.00037856	0.0	0.0	0.0
Pinal	7.488	39.419	236.419	0.0	0.0	0.0	1.675e-05	8.816e-05	0.00052874	0.0	0.0	0.0
Maricopa	74.801	406.912	2670.912	2.637	13.61	77.61	1.696e-05	9.225e-05	0.00060554	6e-07	3.09e-06	1.76e-05
Apache	3.799	19.613	137.613	2.637	13.61	13.61	5.29e-05	0.00027309	0.00191614	3.672e-05	0.00018951	0.00018951
