Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	2.312	648.248	2.23e-06	0.00062387
Cochise	0.063	17.76	5e-07	0.0001401
Coconino	1.724	483.332	1.207e-05	0.0033834
Yavapai	0.317	88.801	1.37e-06	0.00038278
Greenlee	0.068	19.029	7.16e-06	0.00200663
La Paz	0.011	3.316	5e-07	0.00015717
Graham	0.136	38.058	3.57e-06	0.00099962
Gila	0.218	59.65	4.05e-06	0.0011069
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	2.267	635.562	2.053e-05	0.00575456
Mohave	0.927	186.965	4.42e-06	0.00089222
Santa Cruz	0.023	6.343	4.9e-07	0.00013637
Pinal	0.593	166.185	1.33e-06	0.00037166
Maricopa	6.978	1956.162	1.58e-06	0.00044349
Apache	0.367	102.756	5.1e-06	0.00143078
