Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	19.391	2514.986	1.866e-05	0.00242041
Cochise	8.264	478.099	6.519e-05	0.00377139
Coconino	2.008	521.356	1.406e-05	0.00364957
Yavapai	0.314	81.462	1.35e-06	0.00035114
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Navajo	3.508	783.833	3.176e-05	0.00709704
Mohave	14.736	1172.536	7.032e-05	0.0055955
Santa Cruz	0.0	0.0	0.0	0.0
Apache	0.482	103.704	6.71e-06	0.00144398
