Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	4.378	942.66	4.21e-06	0.00090721
Cochise	2.944	234.23	2.322e-05	0.00184768
Coconino	16.516	2142.163	0.00011561	0.01499547
Yavapai	0.367	88.749	1.58e-06	0.00038255
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	25.729	3129.769	0.00023296	0.02833781
Mohave	13.973	1182.568	6.668e-05	0.00564337
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	1.374	295.951	3.07e-06	0.00066188
Maricopa	9.302	2335.827	2.11e-06	0.00052957
Apache	0.58	120.522	8.08e-06	0.00167816
