Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	2.426	632.031	2.33e-06	0.00060826
Cochise	0.053	13.905	4.2e-07	0.00010968
Coconino	1.237	322.336	8.66e-06	0.0022564
Yavapai	0.296	77.108	1.28e-06	0.00033237
Greenlee	0.073	18.961	7.67e-06	0.00199947
La Paz	0.012	3.305	5.5e-07	0.00015667
Graham	0.146	37.922	3.82e-06	0.00099606
Gila	0.233	59.431	4.32e-06	0.00110285
Yuma	0.01	2.528	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	1.577	410.82	1.428e-05	0.00371968
Mohave	0.155	44.072	7.4e-07	0.00021032
Santa Cruz	0.024	6.32	5.2e-07	0.00013589
Pinal	0.636	165.592	1.42e-06	0.00037034
Maricopa	6.947	1810.138	1.58e-06	0.00041039
Apache	0.32	83.428	4.46e-06	0.00116166
