Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yuma	7062.0	110.0	0.0	6952.0	0.03329122	0.00051855	36666.6666667	16923.0769231	11000.0	0.17285	0.0797769230769	0.051855
Pinal	4237.0	75.0	0.0	4162.0	0.00947582	0.00016773	25000.0	11538.4615385	7500.0	0.05591	0.0258046153846	0.016773
Greenlee	18.0	1.0	0.0	17.0	0.00189813	0.00010545	333.333333333	153.846153846	100.0	0.03515	0.0162230769231	0.010545
Maricopa	59829.0	880.0	0.0	58949.0	0.01356413	0.00019951	293333.333333	135384.615385	88000.0	0.0665033333333	0.0306938461538	0.019951
Mohave	1358.0	88.0	0.0	1270.0	0.00648055	0.00041995	29333.3333333	13538.4615385	8800.0	0.139983333333	0.0646076923077	0.041995
Gila	335.0	6.0	0.0	329.0	0.00621648	0.00011134	2000.0	923.076923077	600.0	0.0371133333333	0.0171292307692	0.011134
Santa Cruz	1932.0	24.0	0.0	1908.0	0.04153856	0.00051601	8000.0	3692.30769231	2400.0	0.172003333333	0.0793861538462	0.051601
Cochise	740.0	14.0	0.0	726.0	0.00583734	0.00011044	4666.66666667	2153.84615385	1400.0	0.0368133333333	0.0169907692308	0.011044
Yavapai	881.0	10.0	0.0	871.0	0.00379753	4.31e-05	3333.33333333	1538.46153846	1000.0	0.0143666666667	0.00663076923077	0.00431
Coconino	2107.0	96.0	0.0	2011.0	0.01474932	0.00067201	32000.0	14769.2307692	9600.0	0.224003333333	0.103386153846	0.067201
Pima	9313.0	282.0	0.0	9031.0	0.0089628	0.0002714	94000.0	43384.6153846	28200.0	0.0904666666667	0.0417538461538	0.02714
Apache	2423.0	91.0	0.0	2332.0	0.03373806	0.00126709	30333.3333333	14000.0	9100.0	0.422363333333	0.194936923077	0.126709
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Navajo	3848.0	133.0	0.0	3715.0	0.03484087	0.00120422	44333.3333333	20461.5384615	13300.0	0.401406666667	0.185264615385	0.120422
Graham	127.0	1.0	0.0	126.0	0.00333578	2.627e-05	333.333333333	153.846153846	100.0	0.00875666666667	0.00404153846154	0.002627
La Paz	357.0	6.0	0.0	351.0	0.01692104	0.00028439	2000.0	923.076923077	600.0	0.0947966666667	0.0437523076923	0.028439
