Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	3.956	529.006	2696.006	0.466	47.638	233.638	3.81e-06	0.00050911	0.00259463	4.5e-07	4.585e-05	0.00022485
Cochise	1.6	106.3	173.3	0.0	0.0	1.0	1.262e-05	0.00083853	0.00136704	0.0	0.0	7.89e-06
Coconino	0.0	124.124	1202.124	0.13	18.004	97.004	0.0	0.00086889	0.00841505	9.1e-07	0.00012603	0.00067904
Yavapai	0.219	47.261	341.261	0.013	1.943	7.943	9.4e-07	0.00020372	0.001471	6e-08	8.38e-06	3.424e-05
Greenlee	0.0	0.62	4.62	0.013	1.943	1.943	0.0	6.538e-05	0.00048719	1.37e-06	0.00020489	0.00020489
La Paz	0.419	42.825	95.825	0.0	0.0	1.0	1.986e-05	0.00202981	0.0045419	0.0	0.0	4.74e-05
Graham	7.507	189.361	215.361	0.0	0.0	1.0	0.00019718	0.00497376	0.00565668	0.0	0.0	2.627e-05
Gila	0.281	17.796	42.796	0.0	0.0	1.0	5.21e-06	0.00033023	0.00079415	0.0	0.0	1.856e-05
Yuma	15.646	1280.596	2216.596	1.555	79.594	93.594	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.033	3.41	6.41	1.555	79.594	79.594	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	8.176	835.14	2513.14	0.246	25.173	83.173	7.403e-05	0.00756159	0.02275467	2.23e-06	0.00022792	0.00075307
Mohave	3.033	257.144	607.144	1.732	93.692	135.692	1.447e-05	0.00122712	0.00289737	8.27e-06	0.00044711	0.00064754
Santa Cruz	4.392	372.451	597.451	1.732	93.692	93.692	9.443e-05	0.0080078	0.01284537	3.724e-05	0.00201441	0.00201441
Pinal	0.0	93.56	881.56	0.005	9.38	46.38	0.0	0.00020924	0.00197156	1e-08	2.098e-05	0.00010373
Maricopa	20.308	2655.588	11551.588	1.309	157.256	560.256	4.6e-06	0.00060206	0.00261892	3e-07	3.565e-05	0.00012702
Apache	3.188	453.214	1743.214	0.131	15.697	43.697	4.439e-05	0.00631059	0.02427266	1.82e-06	0.00021857	0.00060844
