Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	26.947	141.997	2.593e-05	0.00013666
Cochise	0.593	3.124	4.68e-06	2.464e-05
Coconino	13.743	72.418	9.62e-05	0.00050694
Yavapai	3.287	17.324	1.417e-05	7.467e-05
Greenlee	0.808	4.26	8.525e-05	0.00044922
La Paz	0.148	0.786	7.03e-06	3.727e-05
Graham	1.617	8.52	4.247e-05	0.00022378
Gila	2.486	13.121	4.612e-05	0.00024349
Yuma	0.108	0.568	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	17.515	92.298	0.00015859	0.00083569
Mohave	1.977	10.485	9.43e-06	5.003e-05
Santa Cruz	0.269	1.42	5.79e-06	3.053e-05
Pinal	7.06	37.203	1.579e-05	8.32e-05
Maricopa	77.175	406.679	1.75e-05	9.22e-05
Apache	3.557	18.744	4.953e-05	0.00026099
