Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	26.842	171.963	2.583e-05	0.0001655
Cochise	0.735	4.711	5.8e-06	3.716e-05
Coconino	20.013	128.215	0.0001401	0.00089753
Yavapai	3.677	23.557	1.585e-05	0.00010154
Greenlee	0.788	5.048	8.309e-05	0.0005323
La Paz	0.143	0.929	6.78e-06	4.405e-05
Graham	1.576	10.096	4.139e-05	0.00026517
Gila	2.425	15.547	4.5e-05	0.00028849
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	26.317	168.598	0.00023828	0.00152653
Mohave	6.53	38.354	3.116e-05	0.00018303
Santa Cruz	0.263	1.683	5.65e-06	3.618e-05
Pinal	6.881	44.084	1.539e-05	9.859e-05
Maricopa	80.999	518.918	1.836e-05	0.00011765
Apache	4.255	27.258	5.924e-05	0.00037955
