Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	31.027	62.906	2.986e-05	6.054e-05
Cochise	0.641	1.3	5.06e-06	1.025e-05
Coconino	0.0	0.0	0.0	0.0
Yavapai	2.013	4.154	8.68e-06	1.791e-05
Greenlee	0.099	0.201	1.042e-05	2.119e-05
La Paz	0.162	0.327	7.66e-06	1.552e-05
Graham	1.749	3.545	4.593e-05	9.312e-05
Gila	0.0	0.0	0.0	0.0
Yuma	0.194	0.394	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	1.563	3.165	7.46e-06	1.51e-05
Santa Cruz	0.447	0.906	9.61e-06	1.948e-05
Pinal	6.878	13.944	1.538e-05	3.119e-05
Maricopa	74.581	151.89	1.691e-05	3.444e-05
Apache	0.166	0.417	2.31e-06	5.81e-06
