Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.62	664.021	6e-07	0.00063905
Cochise	0.017	18.192	1.3e-07	0.00014351
Coconino	0.462	495.092	3.24e-06	0.00346572
Yavapai	0.085	90.962	3.7e-07	0.00039209
Greenlee	0.018	19.492	1.92e-06	0.00205545
La Paz	0.002	3.381	8e-08	0.00016024
Graham	0.036	38.984	9.6e-07	0.00102395
Gila	0.064	61.188	1.19e-06	0.00113544
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.608	651.027	5.51e-06	0.00589458
Mohave	0.411	194.35	1.96e-06	0.00092747
Santa Cruz	0.006	6.497	1.3e-07	0.00013969
Pinal	0.159	170.229	3.6e-07	0.00038071
Maricopa	1.871	2003.759	4.2e-07	0.00045428
Apache	0.098	105.256	1.37e-06	0.00146559
