Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	1.259	698.133	1.21e-06	0.00067188
Cochise	0.027	15.065	2.1e-07	0.00011883
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	2.858	0.0	1.232e-05
Greenlee	0.002	1.928	2.1e-07	0.0002033
La Paz	0.005	3.366	2.3e-07	0.00015954
Graham	0.07	38.737	1.83e-06	0.00101748
Gila	0.0	0.0	0.0	0.0
Yuma	0.012	6.456	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.0	1.319	0.0	6.29e-06
Santa Cruz	0.021	11.621	4.5e-07	0.00024986
Pinal	0.282	156.241	6.3e-07	0.00034942
Maricopa	0.162	1210.726	4e-08	0.00027449
Apache	0.0	0.0	0.0	0.0
